cue,file_loud400_dBFS,file_mono_dBFS,file_phone400_dBFS,corr,target_dBFS,old_gain,new_gain,effective_dBFS,effective_mono_dBFS,effective_phone_dBFS
anticipation_layer,-13.09,-13.28,-21.3,0.431,-21,0.402,0.402,-21.01,-21.2,-29.22
backdraft_spins_layer,-14.89,-16.27,-21.94,0.451,-20,0.555,0.555,-20.0,-21.38,-27.05
ui_click_1,-23.13,-23.14,-23.2,0.995,-27,0.64,0.64,-27.01,-27.02,-27.08
ui_click_2,-29.61,-29.62,-31.32,0.997,-27,1.351,1.351,-27.0,-27.01,-28.71
ui_click_3,-26.23,-26.36,-30.26,0.973,-27,0.915,0.915,-27.0,-27.13,-31.03
bet_change,-21.26,-21.4,-21.44,0.938,-27,0.516,0.516,-27.01,-27.15,-27.19
ante_on,-26.3,-27.73,-27.8,0.446,-21,1.841,1.841,-21.0,-22.43,-22.5
ante_off,-21.72,-21.72,-21.74,0.998,-21,1.086,1.086,-21.0,-21.0,-21.02
alert_insufficient,-21.37,-21.37,-28.16,1.0,-18,1.474,1.474,-18.0,-18.0,-24.79
buy_confirm,-22.11,-22.12,-22.21,0.998,-21,1.136,1.136,-21.0,-21.01,-21.1
spin_start,-24.68,-24.69,-24.87,0.998,-23,1.213,1.213,-23.0,-23.01,-23.19
spin_whoosh,-18.88,-18.92,-23.64,0.985,-25,0.494,0.494,-25.01,-25.05,-29.77
reel_spin_loop,-30.26,-30.27,-30.27,0.995,-30,1.03,1.03,-30.0,-30.01,-30.01
reel_stop_1,-18.25,-18.27,-19.64,0.998,-22,0.649,0.649,-22.01,-22.03,-23.4
reel_stop_2,-18.21,-18.23,-19.67,0.997,-22,0.646,0.646,-22.01,-22.03,-23.47
reel_stop_3,-18.25,-18.27,-19.62,0.997,-22,0.649,0.649,-22.01,-22.03,-23.38
reel_stop_4,-18.26,-18.28,-19.66,0.997,-22,0.65,0.65,-22.0,-22.02,-23.4
reel_stop_5,-18.25,-18.27,-19.71,0.997,-22,0.649,0.649,-22.01,-22.03,-23.47
reel_stop_turbo,-19.52,-19.55,-20.87,0.998,-21,0.843,0.843,-21.0,-21.03,-22.35
wild_land,-20.28,-20.28,-20.41,0.999,-20,1.033,1.033,-20.0,-20.0,-20.13
alarm_land_1,-18.89,-18.91,-20.51,0.995,-20,0.88,0.88,-20.0,-20.02,-21.62
alarm_land_2,-17.28,-17.31,-17.65,0.997,-19.5,0.774,0.774,-19.51,-19.54,-19.88
alarm_land_3,-20.35,-20.37,-20.92,0.996,-19,1.168,1.168,-19.0,-19.02,-19.57
alarm_land_4,-18.5,-18.52,-18.58,0.997,-18.5,1.0,1.0,-18.5,-18.52,-18.58
alarm_land_5,-18.84,-18.86,-18.88,0.995,-18,1.102,1.102,-18.0,-18.02,-18.04
galarm_glint,-17.08,-18.71,-18.77,0.368,-20,0.714,0.714,-20.01,-21.64,-21.7
dead_spin_settle,-18.73,-18.73,-50.1,1.0,-28,0.344,0.344,-28.0,-28.0,-59.37
antic_riser,-17.23,-17.57,-22.57,0.878,-18,0.915,0.915,-18.0,-18.34,-23.34
antic_riser_2,-17.22,-17.52,-22.27,0.887,-17.5,0.968,0.968,-17.5,-17.8,-22.55
antic_miss,-18.95,-19.09,-27.99,0.935,-20,0.886,0.886,-20.0,-20.14,-29.04
antic_hit,-20.01,-21.15,-21.29,0.538,-18,1.26,1.26,-18.0,-19.14,-19.28
trigger_fanfare,-16.12,-16.16,-16.2,0.985,-15,1.138,1.138,-15.0,-15.04,-15.08
backdraft_whoosh,-17.55,-17.63,-23.97,0.969,-19,0.846,0.846,-19.0,-19.08,-25.42
backdraft_roar,-15.04,-15.04,-24.61,0.999,-17.5,0.753,0.753,-17.5,-17.5,-27.07
backdraft_chord,-22.07,-23.55,-23.93,0.424,-17,1.793,1.793,-17.0,-18.48,-18.86
blaze_ignite,-22.25,-22.8,-24.64,0.795,-19,1.454,1.454,-19.0,-19.55,-21.39
blaze_ignite_2,-21.98,-22.51,-24.29,0.799,-19,1.409,1.409,-19.0,-19.53,-21.31
blaze_ignite_3,-21.56,-22.11,-23.78,0.791,-19,1.343,1.343,-19.0,-19.55,-21.22
blaze_ignite_4,-21.55,-22.1,-23.73,0.792,-19,1.341,1.341,-19.0,-19.55,-21.18
blaze_ignite_5,-21.93,-22.49,-24.14,0.792,-19,1.401,1.401,-19.0,-19.56,-21.21
blaze_mult_2,-17.75,-17.77,-18.04,0.993,-18,0.972,0.972,-18.0,-18.02,-18.29
blaze_mult_3,-17.46,-17.48,-17.53,0.993,-17.5,0.995,0.995,-17.5,-17.52,-17.57
blaze_mult_5,-17.78,-17.8,-17.82,0.993,-17,1.094,1.094,-17.0,-17.02,-17.04
blaze_mult_10,-17.94,-18.74,-19.13,0.68,-16,1.309,1.309,-15.6,-16.4,-16.79
sym_win_h1,-19.36,-20.76,-20.97,0.461,-19,1.042,1.042,-19.0,-20.4,-20.61
sym_win_h2,-16.51,-16.52,-16.53,0.997,-19,0.751,0.751,-19.0,-19.01,-19.02
sym_win_h3,-18.2,-18.21,-18.22,0.997,-19,0.912,0.912,-19.0,-19.01,-19.02
sym_win_h4,-18.66,-19.96,-19.97,0.451,-19,0.962,0.962,-19.0,-20.3,-20.31
sym_win_l1,-17.67,-19.32,-19.43,0.362,-19,0.858,0.858,-19.0,-20.65,-20.76
sym_win_l2,-23.59,-23.59,-24.46,0.999,-19,1.696,1.696,-19.0,-19.0,-19.87
sym_win_l3,-22.53,-22.89,-23.1,0.843,-19,1.501,1.501,-19.0,-19.36,-19.57
sym_win_l4,-16.51,-16.54,-18.97,0.998,-19,0.751,0.751,-19.0,-19.03,-21.46
sym_win_w,-16.82,-17.58,-17.69,0.709,-19,0.778,0.778,-19.0,-19.76,-19.87
line_win_small,-21.03,-22.16,-22.52,0.593,-19,1.263,1.263,-19.0,-20.13,-20.49
line_win_mid,-15.68,-17.21,-17.23,0.547,-18,0.766,0.766,-18.0,-19.53,-19.55
total_win_small,-19.2,-19.28,-20.03,0.969,-18,1.148,1.148,-18.0,-18.08,-18.83
total_win_mid,-16.67,-17.29,-17.46,0.703,-16.5,1.02,1.02,-16.5,-17.12,-17.29
total_win_big,-13.31,-14.02,-14.74,0.746,-15,0.823,0.823,-15.0,-15.71,-16.43
win_max,-14.56,-15.1,-15.3,0.754,-13.5,1.409,1.409,-11.58,-12.12,-12.32
count_ticker_1,-21.99,-22.09,-22.52,0.976,-27,0.562,0.562,-27.0,-27.1,-27.53
count_ticker_2,-22.02,-22.11,-22.29,0.975,-27,0.564,0.564,-26.99,-27.08,-27.26
count_ticker_3,-21.99,-22.09,-22.17,0.975,-27,0.562,0.562,-27.0,-27.1,-27.18
count_ticker_4,-22.01,-22.1,-22.12,0.975,-27,0.563,0.563,-27.0,-27.09,-27.11
count_ticker_5,-22.0,-22.1,-22.11,0.975,-27,0.562,0.562,-27.01,-27.11,-27.12
count_ticker_6,-22.0,-22.1,-22.1,0.975,-27,0.562,0.562,-27.01,-27.11,-27.11
count_ticker_7,-22.01,-22.11,-22.11,0.975,-27,0.563,0.563,-27.0,-27.1,-27.1
count_ticker_8,-22.0,-22.09,-22.09,0.975,-27,0.562,0.562,-27.01,-27.1,-27.1
count_ticker_9,-22.01,-22.11,-22.11,0.975,-27,0.563,0.563,-27.0,-27.1,-27.1
count_ticker_10,-22.01,-22.11,-22.11,0.975,-27,0.563,0.563,-27.0,-27.1,-27.1
count_ticker_11,-21.98,-22.08,-22.08,0.975,-27,0.561,0.561,-27.0,-27.1,-27.1
count_ticker_12,-22.01,-22.1,-22.1,0.975,-27,0.563,0.563,-27.0,-27.09,-27.09
rung_hit_big,-17.56,-17.59,-18.29,0.996,-16,1.047,1.047,-17.16,-17.19,-17.89
sign_impact_big,-21.06,-21.06,-21.55,1.0,-18.5,1.001,1.001,-21.05,-21.05,-21.54
rung_hit_huge,-17.97,-19.05,-19.14,0.62,-15.5,1.275,1.275,-15.86,-16.94,-17.03
sign_impact_huge,-21.25,-21.82,-22.2,0.87,-18,1.125,1.125,-20.23,-20.8,-21.18
rung_hit_mega,-15.78,-16.37,-17.56,0.779,-15,1.094,1.094,-15.0,-15.59,-16.78
sign_impact_mega,-18.52,-18.84,-23.17,0.863,-17.5,1.294,1.294,-16.28,-16.6,-20.93
rung_hit_epic,-15.61,-16.44,-16.75,0.684,-14.5,1.135,1.135,-14.51,-15.34,-15.65
sign_impact_epic,-18.25,-18.25,-24.19,1.0,-17,1.498,1.498,-14.74,-14.74,-20.68
rung_hit_max,-15.82,-16.75,-19.39,0.635,-14,1.583,1.583,-11.83,-12.76,-15.4
sign_impact_max,-20.5,-20.51,-24.13,1.0,-16.5,2.0,2.0,-14.48,-14.49,-18.11
burst_water,-22.11,-22.11,-22.12,0.999,-19,1.168,1.168,-20.76,-20.76,-20.77
burst_embers,-22.42,-24.66,-24.69,0.261,-18.5,1.616,1.616,-18.25,-20.49,-20.52
burst_badges,-18.23,-18.23,-18.23,0.999,-18,1.027,1.027,-18.0,-18.0,-18.0
burst_coins,-19.95,-19.95,-19.95,0.999,-17.5,1.326,1.326,-17.5,-17.5,-17.5
burst_gold,-19.86,-19.9,-20.01,0.973,-17,1.39,1.39,-17.0,-17.04,-17.15
rung_flare,-16.99,-16.99,-17.0,0.998,-19,0.793,0.793,-19.0,-19.0,-19.01
rung_land,-19.98,-20.91,-21.01,0.62,-15,1.774,1.774,-15.0,-15.93,-16.03
rung_out,-17.0,-17.77,-22.21,0.675,-19,0.794,0.794,-19.0,-19.77,-24.21
rescue_enter,-15.18,-16.18,-16.32,0.591,-15,0.992,0.992,-15.25,-16.25,-16.39
inferno_enter,-15.77,-16.99,-18.56,0.506,-14.5,1.321,1.321,-13.35,-14.57,-16.14
hose_start,-18.32,-18.34,-18.44,0.996,-20,0.824,0.824,-20.0,-20.02,-20.12
hose_loop,-23.7,-23.7,-23.71,0.999,-24,0.966,0.966,-24.0,-24.0,-24.01
hose_end,-18.71,-19.35,-19.51,0.72,-21,0.768,0.768,-21.0,-21.64,-21.8
steam,-16.15,-18.09,-18.1,0.281,-24,0.405,0.405,-24.0,-25.94,-25.95
room_down,-16.28,-16.42,-24.84,0.934,-20,0.652,0.652,-20.0,-20.14,-28.56
rescue_tada_1,-15.99,-16.0,-16.53,1.0,-19,0.707,0.707,-19.0,-19.01,-19.54
rescue_tada_2,-15.63,-15.68,-16.3,0.979,-18.5,0.719,0.719,-18.5,-18.55,-19.17
rescue_tada_3,-15.26,-15.35,-16.07,0.958,-18,0.729,0.729,-18.01,-18.1,-18.82
rescue_tada_4,-14.86,-14.86,-15.94,1.0,-17.5,0.74,0.74,-17.48,-17.48,-18.56
rescue_tada_5,-14.49,-14.61,-15.34,0.948,-17,0.749,0.749,-17.0,-17.12,-17.85
rescue_tada_6,-15.16,-15.2,-15.33,0.981,-16.5,0.857,0.857,-16.5,-16.54,-16.67
rescue_tada_7,-14.24,-14.3,-14.35,0.973,-16,0.817,0.817,-16.0,-16.06,-16.11
rescue_tada_8,-14.26,-14.38,-14.42,0.944,-15.5,0.867,0.867,-15.5,-15.62,-15.66
prize_coins,-22.64,-22.65,-22.66,0.997,-18,1.706,1.706,-18.0,-18.01,-18.02
prize_coins_big,-17.67,-17.67,-17.92,0.998,-16.5,1.144,1.144,-16.5,-16.5,-16.75
building_cleared,-15.48,-15.81,-15.82,0.806,-15.5,0.998,0.998,-15.5,-15.83,-15.84
siren_pass,-15.76,-15.76,-15.81,0.999,-19,0.689,0.689,-19.0,-19.0,-19.05
block_slide,-20.45,-20.45,-27.11,0.999,-20,1.053,1.053,-20.0,-20.0,-26.66
spins_added,-20.25,-20.35,-21.19,0.959,-18,1.296,1.296,-18.0,-18.1,-18.94
last_spin,-18.48,-19.1,-19.1,0.876,-18,1.057,1.057,-18.0,-18.62,-18.62
rescue_total_small,-14.7,-15.84,-16.48,0.563,-18,0.614,0.614,-18.94,-20.08,-20.72
inferno_total_small,-14.69,-15.76,-26.97,0.562,-17.5,0.724,0.724,-17.5,-18.57,-29.78
rescue_total_mid,-15.77,-15.82,-19.74,0.977,-16.5,0.919,0.919,-16.5,-16.55,-20.47
inferno_total_mid,-14.19,-15.61,-15.82,0.501,-16,0.812,0.812,-16.0,-17.42,-17.63
rescue_total_big,-13.1,-14.94,-16.04,0.428,-15,0.855,0.855,-14.46,-16.3,-17.4
inferno_total_big,-14.68,-15.49,-16.84,0.718,-14.5,1.021,1.021,-14.5,-15.31,-16.66
alarm_call_ring,-17.31,-17.31,-17.35,0.999,-18,0.924,0.924,-18.0,-18.0,-18.04
alarm_card_flip,-26.46,-26.47,-28.96,0.999,-21,1.875,1.875,-21.0,-21.01,-23.5
alarm_outcome_rescue,-15.2,-16.67,-16.67,0.48,-15.5,0.966,0.966,-15.5,-16.97,-16.97
alarm_outcome_inferno,-14.29,-14.71,-15.49,0.797,-14.5,0.976,0.976,-14.5,-14.92,-15.7
alarm_outcome_false,-16.74,-16.74,-16.78,1.0,-20,0.687,0.687,-20.0,-20.0,-20.04
dog_bark,-17.34,-17.34,-17.53,0.999,-21,0.656,0.656,-21.0,-21.0,-21.19
backdraft_spins_start,-12.84,-14.62,-15.73,0.459,-15.5,0.736,0.736,-15.5,-17.28,-18.39
backdraft_spins_end,-20.27,-22.02,-26.56,0.341,-16,1.635,1.635,-16.0,-17.75,-22.29
ambient_station_loop,-35.55,-35.73,-36.72,0.845,-40,0.599,0.599,-40.0,-40.18,-41.17
shutter_slam,-22.44,-22.44,-24.26,0.999,-18,1.667,1.667,-18.0,-18.0,-19.82
